8u202,baseline,52.92
8u202,baseline,57.15
8u202,baseline,53.85
8u202,baseline,57.00
8u202,baseline,52.31
8u202,baseline,57.86
8u202,baseline,54.16
8u202,baseline,58.11
8u202,baseline,53.25
8u202,baseline,58.51
8u202,throughput gc,56.64
8u202,throughput gc,54.93
8u202,throughput gc,55.80
8u202,throughput gc,53.22
8u202,throughput gc,58.19
8u202,throughput gc,57.69
8u202,throughput gc,53.03
8u202,throughput gc,57.67
8u202,throughput gc,53.44
8u202,throughput gc,56.90
8u202,CDS,55.75
8u202,CDS,56.42
8u202,CDS,58.72
8u202,CDS,52.80
8u202,CDS,56.97
8u202,CDS,53.96
8u202,CDS,58.05
8u202,CDS,53.57
8u202,CDS,57.34
8u202,CDS,53.17
8u202,C1 only,49.27
8u202,C1 only,49.24
8u202,C1 only,49.81
8u202,C1 only,49.03
8u202,C1 only,47.77
8u202,C1 only,49.01
8u202,C1 only,46.99
8u202,C1 only,50.52
8u202,C1 only,47.30
8u202,C1 only,50.14
8u202,no verify,55.89
8u202,no verify,52.26
8u202,no verify,58.22
8u202,no verify,51.97
8u202,no verify,56.33
8u202,no verify,51.94
8u202,no verify,55.87
8u202,no verify,53.71
8u202,no verify,56.38
8u202,no verify,51.87
8u202,tuned,48.54
8u202,tuned,46.85
8u202,tuned,47.76
8u202,tuned,48.50
8u202,tuned,46.25
8u202,tuned,49.49
8u202,tuned,45.33
8u202,tuned,48.59
8u202,tuned,45.64
8u202,tuned,46.89
8u202_openj9,baseline,95.46
8u202_openj9,baseline,96.00
8u202_openj9,baseline,92.89
8u202_openj9,baseline,94.96
8u202_openj9,baseline,94.99
8u202_openj9,baseline,97.77
8u202_openj9,baseline,94.08
8u202_openj9,baseline,97.35
8u202_openj9,baseline,93.99
8u202_openj9,baseline,96.15
8u202_openj9,throughput gc,97.85
8u202_openj9,throughput gc,93.63
8u202_openj9,throughput gc,96.14
8u202_openj9,throughput gc,98.89
8u202_openj9,throughput gc,93.24
8u202_openj9,throughput gc,95.80
8u202_openj9,throughput gc,97.83
8u202_openj9,throughput gc,94.50
8u202_openj9,throughput gc,98.37
8u202_openj9,throughput gc,96.07
8u202_openj9,class cache,63.13
8u202_openj9,class cache,59.26
8u202_openj9,class cache,60.00
8u202_openj9,class cache,57.55
8u202_openj9,class cache,57.56
8u202_openj9,class cache,63.97
8u202_openj9,class cache,57.92
8u202_openj9,class cache,61.57
8u202_openj9,class cache,62.52
8u202_openj9,class cache,58.14
8u202_openj9,quick start,73.81
8u202_openj9,quick start,75.04
8u202_openj9,quick start,70.78
8u202_openj9,quick start,68.15
8u202_openj9,quick start,74.46
8u202_openj9,quick start,68.34
8u202_openj9,quick start,74.03
8u202_openj9,quick start,73.97
8u202_openj9,quick start,68.57
8u202_openj9,quick start,72.14
8u202_openj9,no verify,93.99
8u202_openj9,no verify,92.95
8u202_openj9,no verify,96.13
8u202_openj9,no verify,93.70
8u202_openj9,no verify,96.87
8u202_openj9,no verify,95.19
8u202_openj9,no verify,94.84
8u202_openj9,no verify,94.70
8u202_openj9,no verify,93.06
8u202_openj9,no verify,95.94
8u202_openj9,tuned,45.18
8u202_openj9,tuned,45.34
8u202_openj9,tuned,42.41
8u202_openj9,tuned,45.02
8u202_openj9,tuned,44.68
8u202_openj9,tuned,44.20
8u202_openj9,tuned,43.90
8u202_openj9,tuned,45.39
8u202_openj9,tuned,41.93
8u202_openj9,tuned,44.87
11.0.2,baseline,69.80
11.0.2,baseline,73.39
11.0.2,baseline,74.32
11.0.2,baseline,72.69
11.0.2,baseline,74.11
11.0.2,baseline,73.47
11.0.2,baseline,67.94
11.0.2,baseline,71.99
11.0.2,baseline,68.69
11.0.2,baseline,72.39
11.0.2,throughput gc,67.24
11.0.2,throughput gc,67.31
11.0.2,throughput gc,68.00
11.0.2,throughput gc,64.76
11.0.2,throughput gc,67.32
11.0.2,throughput gc,62.12
11.0.2,throughput gc,68.57
11.0.2,throughput gc,61.56
11.0.2,throughput gc,68.84
11.0.2,throughput gc,64.19
11.0.2,CDS,67.08
11.0.2,CDS,75.26
11.0.2,CDS,69.61
11.0.2,CDS,71.85
11.0.2,CDS,65.76
11.0.2,CDS,73.23
11.0.2,CDS,67.36
11.0.2,CDS,73.18
11.0.2,CDS,68.08
11.0.2,CDS,71.12
11.0.2,C1 only,62.45
11.0.2,C1 only,63.34
11.0.2,C1 only,59.30
11.0.2,C1 only,60.59
11.0.2,C1 only,60.03
11.0.2,C1 only,65.62
11.0.2,C1 only,65.33
11.0.2,C1 only,58.95
11.0.2,C1 only,64.60
11.0.2,C1 only,62.65
11.0.2,no verify,71.85
11.0.2,no verify,66.32
