8u212,baseline,48.63
8u212,baseline,48.77
8u212,baseline,49.12
8u212,baseline,50.55
8u212,baseline,50.67
8u212,baseline,48.84
8u212,baseline,49.95
8u212,baseline,49.74
8u212,baseline,49.22
8u212,baseline,51.10
8u212,baseline+native,44.66
8u212,baseline+native,45.46
8u212,baseline+native,44.30
8u212,baseline+native,45.65
8u212,baseline+native,45.57
8u212,baseline+native,45.31
8u212,baseline+native,44.78
8u212,baseline+native,44.92
8u212,baseline+native,44.55
8u212,baseline+native,45.22
8u212,tuned,42.66
8u212,tuned,42.88
8u212,tuned,43.04
8u212,tuned,42.15
8u212,tuned,42.03
8u212,tuned,41.82
8u212,tuned,43.09
8u212,tuned,42.55
8u212,tuned,42.83
8u212,tuned,42.22
8u212,tuned+native,39.41
8u212,tuned+native,40.77
8u212,tuned+native,40.06
8u212,tuned+native,40.02
8u212,tuned+native,41.28
8u212,tuned+native,40.55
8u212,tuned+native,39.97
8u212,tuned+native,40.99
8u212,tuned+native,41.24
8u212,tuned+native,40.35
8u212_openj9,baseline,84.62
8u212_openj9,baseline,82.77
8u212_openj9,baseline,82.79
8u212_openj9,baseline,83.11
8u212_openj9,baseline,86.05
8u212_openj9,baseline,86.18
8u212_openj9,baseline,83.07
8u212_openj9,baseline,87.31
8u212_openj9,baseline,83.01
8u212_openj9,baseline,84.44
8u212_openj9,baseline+native,71.50
8u212_openj9,baseline+native,73.44
8u212_openj9,baseline+native,72.46
8u212_openj9,baseline+native,75.78
8u212_openj9,baseline+native,73.73
8u212_openj9,baseline+native,70.43
8u212_openj9,baseline+native,74.80
8u212_openj9,baseline+native,73.38
8u212_openj9,baseline+native,76.11
8u212_openj9,baseline+native,70.89
8u212_openj9,tuned,42.00
8u212_openj9,tuned,42.09
8u212_openj9,tuned,42.31
8u212_openj9,tuned,42.04
8u212_openj9,tuned,43.06
8u212_openj9,tuned,42.78
8u212_openj9,tuned,42.92
8u212_openj9,tuned,42.85
8u212_openj9,tuned,42.82
8u212_openj9,tuned,42.63
8u212_openj9,tuned+native,39.12
8u212_openj9,tuned+native,38.48
8u212_openj9,tuned+native,37.84
8u212_openj9,tuned+native,38.57
8u212_openj9,tuned+native,38.24
8u212_openj9,tuned+native,37.48
8u212_openj9,tuned+native,39.33
8u212_openj9,tuned+native,38.19
8u212_openj9,tuned+native,38.49
8u212_openj9,tuned+native,38.17
8u202_graalvm-ce,baseline,51.91
8u202_graalvm-ce,baseline,50.97
8u202_graalvm-ce,baseline,54.41
8u202_graalvm-ce,baseline,52.72
8u202_graalvm-ce,baseline,54.16
8u202_graalvm-ce,baseline,51.94
8u202_graalvm-ce,baseline,51.95
8u202_graalvm-ce,baseline,51.99
8u202_graalvm-ce,baseline,52.57
8u202_graalvm-ce,baseline,51.64
8u202_graalvm-ce,baseline+native,46.42
8u202_graalvm-ce,baseline+native,46.41
8u202_graalvm-ce,baseline+native,45.46
8u202_graalvm-ce,baseline+native,47.64
8u202_graalvm-ce,baseline+native,45.98
8u202_graalvm-ce,baseline+native,45.78
8u202_graalvm-ce,baseline+native,46.31
8u202_graalvm-ce,baseline+native,46.66
8u202_graalvm-ce,baseline+native,46.28
8u202_graalvm-ce,baseline+native,46.92
8u202_graalvm-ce,tuned,50.57
8u202_graalvm-ce,tuned,50.79
8u202_graalvm-ce,tuned,50.93
8u202_graalvm-ce,tuned,50.80
8u202_graalvm-ce,tuned,51.79
8u202_graalvm-ce,tuned,51.46
8u202_graalvm-ce,tuned,51.01
8u202_graalvm-ce,tuned,50.86
8u202_graalvm-ce,tuned,51.11
8u202_graalvm-ce,tuned,50.93
8u202_graalvm-ce,tuned+native,44.73
8u202_graalvm-ce,tuned+native,45.41
8u202_graalvm-ce,tuned+native,45.50
8u202_graalvm-ce,tuned+native,45.47
8u202_graalvm-ce,tuned+native,45.44
8u202_graalvm-ce,tuned+native,46.60
8u202_graalvm-ce,tuned+native,45.05
8u202_graalvm-ce,tuned+native,46.14
8u202_graalvm-ce,tuned+native,45.23
8u202_graalvm-ce,tuned+native,45.21
11.0.3,baseline,63.05
11.0.3,baseline,66.17
11.0.3,baseline,62.82
11.0.3,baseline,64.39
11.0.3,baseline,64.80
11.0.3,baseline,64.21
11.0.3,baseline,63.45
11.0.3,baseline,62.09
11.0.3,baseline,63.68
11.0.3,baseline,63.83
11.0.3,baseline+native,55.82
11.0.3,baseline+native,54.02
11.0.3,baseline+native,56.51
11.0.3,baseline+native,55.02
11.0.3,baseline+native,57.80
11.0.3,baseline+native,55.36
11.0.3,baseline+native,55.18
11.0.3,baseline+native,55.47
11.0.3,baseline+native,56.86
11.0.3,baseline+native,57.07
11.0.3,tuned,52.80
11.0.3,tuned,54.91
11.0.3,tuned,55.95
11.0.3,tuned,56.05
